trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.10393970465965,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 1.0}",30,4,-144.48307969403976,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.24587892649337,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 1.0}",20,3,-33.58227777927277,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.79880092927075,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.84823095586743,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 1.0}",35,0,-168.18249828730146,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.5959757917935,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.42922053356176,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.11194428287754,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.9707608224638,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
53,False,"{'a': 0.5, 'e': 1.0}",35,0,-196.53829075067722,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 3}",0
54,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.63890593054059,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.7260213353274,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.73196476364109,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.6230435407396,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 1.0}",30,20,-25.09239841683866,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 1.0}",30,0,-102.64368473221583,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",20,10,-41.31845240912886,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 1.0}",25,6,-132.89710452662285,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
62,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.1507665600163,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.62400726062052,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.20629043727456,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.853419671468146,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 1.0}",20,16,10.214699718960066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.59283825369451,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1.0}",20,0,-38.651444781695304,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.31992335476771,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.1603463708266,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.67903970165459,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.0}",30,0,-71.21533341217942,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.8072940289093,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.56831365576272,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.1680675825741,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.61375871951722,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.4828466178138,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 1.0}",20,1,-35.12378341606135,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 1.0}",25,13,6.775687279269111,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 1.0}",25,6,-15.837464105547658,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.07269111276224,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
82,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.3253156121492,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 1.0}",20,14,-38.1861304505812,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.50838083833855,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.50721491472012,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
86,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.67384503044435,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.34120572356872,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 1.0}",30,0,-108.9440417474669,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.75926557808896,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.452628662083363,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.2324689713771,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.48811983576634,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
93,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.52823290212751,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 1.0}",30,0,-97.24550810563744,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.34583000629308,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.43029339955262,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
97,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.58966282203608,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.99092182234872,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.24150383605325,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
100,False,"{'a': 0.5, 'e': 1.0}",35,0,-225.31956725797764,"{0: 21, 1: 1, 2: 7, 3: 3, 4: 3}",0
101,False,"{'a': 0.5, 'e': 1.0}",30,0,-107.9969737415855,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
102,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.6152208210941,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.76771660040345,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 1.0}",30,13,-11.240554492059458,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.27555122568552,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.73920572862468,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 1.0}",25,13,-47.452908082992025,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.75051623530007,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.0293241448838,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.78002054791919,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 1.0}",35,0,-115.84537114601561,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.33034820710728,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
113,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.53062844238453,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,3,-118.94704458668444,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 2}",1
115,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.7093864596306,"{0: 17, 1: 5, 2: 0, 3: 0, 4: 3}",0
116,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.96178508188686,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 1.0}",30,0,-268.0701430591767,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 5}",0
118,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.78910053647797,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
119,False,"{'a': 0.5, 'e': 1.0}",30,0,-132.12229527557594,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.986884434458254,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.94910449930876,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.22025730080759,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.67734328177247,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 1.0}",25,0,-234.47184971096996,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 6}",0
125,False,"{'a': 0.5, 'e': 1.0}",25,0,-223.8588988455785,"{0: 12, 1: 3, 2: 4, 3: 3, 4: 3}",0
126,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.418988199977,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.86099786848229,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 1.0}",30,21,-7.4275345179400265,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.87464062157208,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.0847763539529,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 1.0}",30,0,-297.45184971214576,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 6}",0
132,False,"{'a': 0.5, 'e': 1.0}",35,1,-150.2207772579151,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 1}",1
133,False,"{'a': 0.5, 'e': 1.0}",30,0,-188.08227796576662,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
134,False,"{'a': 0.5, 'e': 1.0}",25,0,-48.74214744343533,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 1.0}",25,7,-67.03580662199671,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 1.0}",30,0,-68.35003231522452,"{0: 21, 1: 6, 2: 1, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.3386102174721,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.0812908911441,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.5960077499138,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.13765873818326,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
141,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.2678847705188,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
142,False,"{'a': 0.5, 'e': 1.0}",25,2,-122.28294551524779,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 1}",1
143,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.25889764364907,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.33660979489757,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.78409347998657,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 1.0}",30,0,-69.6511868580824,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.77512500512663,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
148,False,"{'a': 0.5, 'e': 1.0}",20,0,-197.47792164812154,"{0: 6, 1: 3, 2: 7, 3: 2, 4: 2}",0
149,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.9582913096124,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 1.0}",20,15,-4.6999841757898535,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.15005347017095,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
152,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.96028857443102,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
153,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.40248897242788,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.98548570882178,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
155,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.2181466592185,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.23966618787604,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.74049113149263,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.5116529062939,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
159,False,"{'a': 0.5, 'e': 1.0}",20,0,-8.310756418453916,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 1.0}",20,7,-19.893163833171958,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.0168615922233,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.21445303232636,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.27268881897334,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
164,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.24904947795162,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
165,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.2753142836041,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 1.0}",20,2,-132.19324342015526,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 1.0}",30,0,-188.43779013507472,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
168,False,"{'a': 0.5, 'e': 1.0}",30,15,-68.55390829121764,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
169,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.26274427187819,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
170,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.93074050178723,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 1.0}",30,0,-157.02335402297325,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
172,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.7993419434835,"{0: 9, 1: 8, 2: 4, 3: 4, 4: 0}",0
173,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.2928416055307,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
174,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.57161054095141,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.55308577372202,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 1.0}",30,0,-276.2401168268308,"{0: 15, 1: 2, 2: 6, 3: 3, 4: 4}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.87140932897825,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
178,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.91145440603201,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.03895083865206,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
180,False,"{'a': 0.5, 'e': 1.0}",30,0,-101.31241935500766,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
181,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.845313071621,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 1.0}",35,0,-167.25090236906917,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 1.0}",30,0,-176.69444989185615,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
184,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.23624633972167,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.42179066788024,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 1.0}",25,0,-44.6833834964886,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 1.0}",25,8,-82.9518368617103,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
188,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.2512695571747,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 1.0}",25,0,-196.75200554144567,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
190,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.4879543899406,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
191,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.24519675206702,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
192,False,"{'a': 0.5, 'e': 1.0}",25,5,-108.28379237974332,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.41417831561728,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
194,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.84562859423133,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
195,False,"{'a': 0.5, 'e': 1.0}",20,0,-198.00101193466895,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
196,False,"{'a': 0.5, 'e': 1.0}",25,0,-264.46313709875994,"{0: 9, 1: 6, 2: 4, 3: 2, 4: 4}",0
